セールページ対象,商品管理番号（商品URL）,商品名(item),メール指示書（〇をつけてください）,通常価格(税込),販売価格(税込）(price),3重価格,割引画像名(※割引率の後に「_off.gif」をつけてください(OFF),送料無料(※送料無料の場合は1を入れてください）(souryou),クーポン割引画像名,商品ページURL,商品画像URL,RAC番号,クーポン1画像,クーポン1URL（クーポンのURLを入れてください）,クーポン2画像,クーポン2URL（クーポンのURLを入れてください）,カラム数
PRICE_DOWN,ba0849,ブラセット,,,999,,,,,https://item.rakuten.co.jp/sanchya/ba0849/,https://image.rakuten.co.jp/sanchya/cabinet/ba0849-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&amp;svid=101&amp;shop_bid=203078&amp;iid=10067466&amp;itype=1,,,,,2
LULUSMART_BRA,b2200,ルルスマートブラ,,4770,2999,,37_off.gif,1,,https://item.rakuten.co.jp/sanchya/b2200/,https://image.rakuten.co.jp/sanchya/cabinet/b2200-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10046611&itype=1,,,,,2
LULUSMART_BRA,b5050,シアーメッシュブラ,,5190,3850,,25_off.gif,1,,https://item.rakuten.co.jp/sanchya/b5050/,https://image.rakuten.co.jp/sanchya/cabinet/b5050-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10057639&itype=1,,,,,2
LULUSMART_BRA,b6100,Tシャツブラ,,6920,4840,,30_off.gif,1,,https://item.rakuten.co.jp/sanchya/b6100/,https://image.rakuten.co.jp/sanchya/cabinet/b6100-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10059458&itype=1,,,,,2
LULUSMART_BRA,c4610,ブラトップ,,5500,3980,,27_off.gif,1,,https://item.rakuten.co.jp/sanchya/c4610/,https://image.rakuten.co.jp/sanchya/cabinet/c4610-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=106&shop_bid=203078&iid=10058244&itype=1,,,,,2
LULUSMART_BRA,b7070,スポーツブラ,,5500,3980,,27_off.gif,1,,https://item.rakuten.co.jp/sanchya/b7070/,https://image.rakuten.co.jp/sanchya/cabinet/b7070-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10061331&itype=1,,,,,2
LULUSMART_BRA,ba0200,ルルスマートブラワイヤレスブラライト,,5190,3980,,23_off.gif,1,,https://item.rakuten.co.jp/sanchya/ba0200/,https://image.rakuten.co.jp/sanchya/cabinet/ba0200-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&amp;svid=101&amp;shop_bid=203078&amp;iid=10066668&amp;itype=1,,,,,2
LULUSMART_BRA,b8000,チューブトップ,,5280,4180,,20_off.gif,1,,https://item.rakuten.co.jp/sanchya/b8000/,https://image.rakuten.co.jp/sanchya/cabinet/b8000-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10062993&itype=1,,,,,2
LULUSMART_BRA,b9500,ナイトブラ,,5350,3184,,40_off.gif,1,,https://item.rakuten.co.jp/sanchya/b9500/,https://image.rakuten.co.jp/sanchya/cabinet/b9500-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10065655&itype=1,,,,,2
HOSEI,3924,日本製ボディシェイパー,,,2970,,,1,,https://item.rakuten.co.jp/sanchya/3924/,https://image.rakuten.co.jp/sanchya/cabinet/3924-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10006862&itype=1,,,,,2
HOSEI,c2630,超ハイウエストガードル,,,2970,,,1,,https://item.rakuten.co.jp/sanchya/c2630/,https://image.rakuten.co.jp/sanchya/cabinet/c2630-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10049203&itype=1,,,,,2
MATERNITY,c6090,マタニティショーツ ohana,,980,885,,9_off.gif,1,,https://item.rakuten.co.jp/sanchya/c6090/,https://image.rakuten.co.jp/sanchya/cabinet/c6090-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&amp;svid=101&amp;shop_bid=203078&amp;iid=10066972&amp;itype=1,,,,,2
MATERNITY,c6045,コルセット付ガードル,,,1980,,,1,,https://item.rakuten.co.jp/sanchya/c6045/,https://image.rakuten.co.jp/sanchya/cabinet/c6045-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&amp;svid=101&amp;shop_bid=203078&amp;iid=10066264&amp;itype=1,,,,,2
MATERNITY,a0242,コットン100% 新生児肌着,,,3280,,,1,,https://item.rakuten.co.jp/sanchya/a0242/,https://image.rakuten.co.jp/sanchya/cabinet/a0242-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&amp;svid=101&amp;shop_bid=203078&amp;iid=10067187&amp;itype=1,,,,,2
MATERNITY,a0243,コットン100% 新生児肌着,,,2979,,,1,,https://item.rakuten.co.jp/sanchya/a0243/,https://image.rakuten.co.jp/sanchya/cabinet/a0243-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&amp;svid=101&amp;shop_bid=203078&amp;iid=10067186&amp;itype=1,,,,,2
BRA_SET,b4600,育乳まる胸メーカー,,,3980,,,1,,https://item.rakuten.co.jp/sanchya/b4600/,https://image.rakuten.co.jp/sanchya/cabinet/b4600-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10056571&itype=1,,,,,1
BRA_SET,f0042,ブラセット5点福袋,,5300,2970,,43_off.gif,1,,https://item.rakuten.co.jp/sanchya/f0042/,https://image.rakuten.co.jp/sanchya/cabinet/f0042-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10011014&itype=1,,,,,2
BRA_SET,f0087,大きいサイズ3点福袋,,7260,4000,,44_off.gif,1,,https://item.rakuten.co.jp/sanchya/f0087/,https://image.rakuten.co.jp/sanchya/cabinet/f0087-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=106&shop_bid=203078&iid=10057147&itype=1,,,,,2
BRA_SET,b8090,プチバストブラセット,,,1800,,,,,https://item.rakuten.co.jp/sanchya/b8090/,https://image.rakuten.co.jp/sanchya/cabinet/b8090-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10063205&itype=1,,,,,2
BRA_SET,b9575a,プチバストブラセット,,,1800,,,,,https://item.rakuten.co.jp/sanchya/b9575a/,https://image.rakuten.co.jp/sanchya/cabinet/b9575-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&amp;svid=101&amp;shop_bid=203078&amp;iid=10066448&amp;itype=1,,,,,2
BRA_SET,3268,花柄刺繍ブラセット,,,1606,,,,,https://item.rakuten.co.jp/sanchya/3268/,https://image.rakuten.co.jp/sanchya/cabinet/3268-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&amp;svid=101&amp;shop_bid=203078&amp;iid=10001196&amp;itype=1,,,,,2
BRA_SET,ba0864,メッシュノンワイヤーブラジャー,,1320,660,,50_off.gif,,,https://item.rakuten.co.jp/sanchya/ba0864/,https://image.rakuten.co.jp/sanchya/cabinet/ba0864-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10066639&itype=1,,,,,2
DAILY_ITEM,b6174,綿95% 前開きブラジャー,,,2090,,,1,,https://item.rakuten.co.jp/sanchya/b6174/,https://image.rakuten.co.jp/sanchya/cabinet/b6174-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10059751&itype=1,,,,,2
DAILY_ITEM,c5650,ふんどしショーツ,,,1260,,,1,,https://item.rakuten.co.jp/sanchya/c5650/,https://image.rakuten.co.jp/sanchya/cabinet/c5650-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10063041&itype=1,,,,,2
DAILY_ITEM,c6065,3枚組シームレスショーツ,,,1480,,,1,,https://item.rakuten.co.jp/sanchya/c6065/,https://image.rakuten.co.jp/sanchya/cabinet/c6065-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10066209&itype=1,,,,,2
DAILY_ITEM,3361,総レースショーツ,,,620,,,,,https://item.rakuten.co.jp/sanchya/3361/,https://image.rakuten.co.jp/sanchya/cabinet/3361-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&amp;svid=101&amp;shop_bid=203078&amp;iid=10001281&amp;itype=1,,,,,2
